#Compton scattered photon Spectrum
-------------------
#Bin	 	#counts
----        -------
6.62608e-14	,	0
8.75928e-14	,	0.056589
1.15793e-13	,	0.089556
1.53071e-13	,	0.125886
2.02351e-13	,	0.147206
2.67496e-13	,	0.136886
3.53614e-13	,	0.095117
4.67457e-13	,	0.050585
6.1795e-13	,	0.028517
8.16894e-13	,	0.02245
1.07989e-12	,	0.021108
1.42754e-12	,	0.019954
1.88713e-12	,	0.018395
2.49467e-12	,	0.016674
3.29781e-12	,	0.015267
4.35952e-12	,	0.013536
5.76302e-12	,	0.012081
7.61838e-12	,	0.010681
1.0071e-11	,	0.009216
1.33133e-11	,	0.008436
1.75994e-11	,	0.00731
2.32654e-11	,	0.006488
3.07555e-11	,	0.005751
4.0657e-11	,	0.005187
5.37461e-11	,	0.005107
7.10492e-11	,	0.006428
9.39229e-11	,	0.006941
1.24161e-10	,	0.006815
1.64133e-10	,	0.00622
2.16974e-10	,	0.005611
2.86827e-10	,	0.005132
3.79168e-10	,	0.004576
5.01238e-10	,	0.004073
6.62608e-10	,	0.003699
8.75928e-10	,	0.003188
1.15793e-09	,	0.002814
1.53071e-09	,	0.002557
2.02351e-09	,	0.002237
2.67496e-09	,	0.0019
3.53614e-09	,	0.001662
4.67457e-09	,	0.001388
6.1795e-09	,	0.001191
8.16894e-09	,	0.000965
1.07989e-08	,	0.000863
1.42754e-08	,	0.000711
1.88713e-08	,	0.000546
2.49467e-08	,	0.000485
3.29781e-08	,	0.000418
4.35952e-08	,	0.000343
5.76302e-08	,	0.000303
7.61838e-08	,	0.000223
1.0071e-07	,	0.000174
1.33133e-07	,	0.000125
1.75994e-07	,	0.0001
2.32654e-07	,	0.000101
3.07555e-07	,	6e-05
4.0657e-07	,	5.1e-05
5.37461e-07	,	2.5e-05
7.10492e-07	,	2.6e-05
9.39229e-07	,	2.8e-05
1.24161e-06	,	1e-05
1.64133e-06	,	9e-06
2.16974e-06	,	8e-06
2.86827e-06	,	4e-06
3.79168e-06	,	1e-06
5.01238e-06	,	1e-06
6.62608e-06	,	1e-06
8.75928e-06	,	1e-06
1.15793e-05	,	2e-06
1.53071e-05	,	0
2.02351e-05	,	0
2.67496e-05	,	0
3.53614e-05	,	0
4.67457e-05	,	1e-06
6.1795e-05	,	0
8.16894e-05	,	0
0.000107989	,	0
0.000142754	,	0
0.000188713	,	0
0.000249467	,	0
0.000329781	,	0
0.000435952	,	0
0.000576302	,	0
0.000761838	,	0
0.0010071	,	0
0.00133133	,	0
0.00175994	,	0
0.00232654	,	0
0.00307555	,	0
0.0040657	,	0
0.00537461	,	0
0.00710492	,	0
0.00939229	,	0
0.0124161	,	0
0.0164133	,	0
0.0216974	,	0
0.0286827	,	0
0.0379168	,	0
0.0501238	,	0
0.0662608	,	0
